column0,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14
The deal that will force the DOJ to review what little it has on 1MDB,04/21/17,12 comments,"{drMpower} Why DOJ have to consider cancelling everything?Just because they settle it back door?The allegation isnt about back door or front door, its about siphoning moniesAnd money laundering.This is like saying to the police who issued you speedticket for speeding, its okay i overspeed because i have ABSNot that we want the DOJ to start prosecutionIt just we dont want any other people to steal or, allegedly stealOr worse, we dont people allegedly steal and then go scotsfree because can kautim back door","{xnakdedak} ""Unless I'm getting it totally wrong, the US Department of Justice would be compelled now to review its position on the 1MDB. Might even have to drop the case altogether ...""Congratulations, you got it completely wrong.The US can still proceed with any violations of its own laws and how they were turned into illegal assets.Then your fat boy Jho and Riza and Pinklips will still have to answer.However, as ever Latuk, thanks for putting the rakyat over your own financial interests.You're a credit to journalists everywhere : ) ","{Anonymous} Aiya Latuk lu bikin malu la, ""agreement to settle dispute"" bukan cakap itu Najib talak culi 1MDB punya luit. Ini macam punya ""agreement"" sapa pun boleh bikin mau cover up ma...","{Hisham Belwael} Rocky Bru, the Munafiq Raja Petra,like typical of other Malaysians like to be keyboard warriors. Spin doctors. Always jumping the gun!!! The fact of the matter is ""no predicate offence"" shall NOT dilute US DOJ lawsuits. This offence was factored when the DOJ took of with the investigation. ","{RD.} Ehmmm... not even once, was Jho Low's name mention... by you or The Straits Time.By the looks of it... #Hidup UMNO-Najib, Hidup Jho Low.","{Anonymous} The DOJ has an avalanche of evidence regarding 1MDB. It does not need any further evidence to prosecute all those involved. It is just playing the waiting game. Their time will come. The US will prosecute them all. And this new deal? Well, it can't unlock the civil case - unless somebody from the UMNO administration gets on a plane to the US and takes the stand as a witness against the DOJ filing. We all know that will never happen. Because contempt in the US courts will get you a few years for your trouble. And nobody has gone so far. ",{Hantu Gigi Jarang} Who benefits Rocky? Malaysians? Or just those few crooks up there?,{Rocki's drool} Ko biar betul? Ko ingat kes DOJ tu pasal ipic je ke? Sudahla tu din. Agak2 la nak membodohkan diri.,{Anonymous} So where exactly did the money that our taxpayers now have to pay Abu Dhabi?? Overdose dedak la lu Rocky! You are becoming as moronic as your dedak giver....hehe,{arizmaya} no comment allowed?,"{xnakdedak} Whatever qualifications were achieved by Mohd Puad Zakarshi, they plainly did not demand logic.Because, the settlement by 1MDB doesn’t undermine the DOJ case, to the contrary it confirms it. Period.If 1MDB had really paid $3.5 billion in ‘guarantee deposits’ to IPIC, as Najib continues to laughably claim, then Malaysia would never have lost the arbitration case and been forced to pay back the $1.2 billion that IPIC later bailed them out with.Instead, the court would have pointed out that the bail out was just a third of the up-front deposit and IPIC would actually still have over $2 billion of 1MDB’s money left.This is not what has happened.  The settlement involves an agreement by 1MDB to pay back the bail out money and to take over the responsibility for the remainder of its debts.It is therefore a concrete admission by Malaysia that it could not prove its claims that it had deposited a single cent let alone billions with IPIC.And that means that the money trails supplied by the DOJ investigations, showing instead that all the money was siphoned off into a bogus BVI account to pay for Jho Low, Rosmah and Khadem Al Qubaisi’s fun and frolics, has been confirmed by the settlement and not weakened.It is plain as daylight, yet this Minister of Disinformation is attempting to say the opposite. How stupid does he think people are in Malaysia?He is also asking people to believe that the payment is going to come from the ‘monetisation’ of non-existant ‘units’ that 1MDB also doesnt have, because all the PetroSaudi money was funnelled into another off-shore company (Good Star Limited) and stolen as well.Puad says we should believe his story because the PM’s office said it (just like they said IPIC received money which it didn’t).So, who is going to believe this illogical and mendacious fellow when he goes on to say that Najib won’t be touching taxpayer’s funds to repay the debt?Is there a single voter who believes that?","{Hantu Gigi Jarang} Rocky, for once, tenguklah balik bumi yang kau pijak dan langit yang kau junjung. Duit tidak boleh melambatkan kematian.."
Minister with Special Functions,04/13/17,3 comments,"{xnakdedak} ""Heh heh heh....""That's my charity comment, Latuk - seeing as you don't seem to be getting any : )",{William Arul} I'm thinking naming the BN candidates for the next election will be a task that will undertaken by the Special Minister. Usually the job of the Deputy Prime Minister. Reckon?  ,{Anonymous} Still talk kok (cock) Latuk ?,,,,,,,,,
RUU355: And the biggest loser of all is ...,04/12/17,2 comments,"{RD.} - Dalam diam-diam... Najib akan mengakibatkan pupus dan lenyap ciri-ciri atau identity Melayu seperti Gasing, Congkak, Tapak-sireh, Wau-bulan dan Bangunan Parlimen bersama Bulan-sabit (melambangkan Islam) menaungi Bintang bersegi-14 yang telah sekian lama terpahat pada duit syiling-lama... bila dimansuhkan kegunaannya nanti... mungkin menjelang TN50.Digantikan dengan syiling-baru ciptaan Najib sebaik saja jadi PM yang bercorak atau bermotifkan, seolah-olah Bintang-5 Komunis dan Bunga Teratai.Itu pun... Melayu yang menyokong UMNO-Najib masih buta, tak nampak dan sudah tentu mereka akan pekik... Hidup Melayu... dalam PAU nanti.- Dalam diam-diam... Najib telah menghantar asset dan anggota ATM untuk membantu Arab Saudi mengebom Yemen, Negara Arab paling miskin di Dunia sehingga Tentera Udara pun mereka tak mampu miliki.- Dalam diam... Negara kita telah bersubahat, membunuh anak-anak-kecil, orang-tua dan wanita yang tidak berdosa di Yemen.- Dalam diam... Negara kita telah masuk-campur dalam pertelingkahan bodoh Pak-Pak Arab, suka berbunuhan sesama sendiri yang menguntungkan Negara Kapir yang kuat & maju. Kedua-dua pihak berlumba-lumba beli senjata dari Negara kapir yang kaya untuk membunuh sesama sendiri. Bodoh sunggoh puak-puak Sunni & Syiah ini.","{xnakdedak} ""KUALA LUMPUR, April 15 ? Prime Minister Datuk Seri Najib Razak has urged Barisan Nasional’s “social media activists” to go on the offensive against political rivals ahead of the next general elections.“We have spent far too long in a defensive mode. Enough. Now is the time to attack,” he said in a posting in his blog, after meeting some BN social media activists at an event yesterday.Najib said that the response from the BN supporters must be “swift” and warned against a repeat of rumours that spread around during the 13th general elections.""Latuk,As the ""bapak ayam"" to a whole host of lesser ""dedakers"", I'm sure you'll take this to heart.Heck, maybe you wrote MO1's speech : )",,,,,,,,,,
"Gentleman's agreements, like match-fixing, MUST be thrown out of sports bodies",04/07/17,2 comments,"{drMpower} Gentleman Agreement is okay and often involved two gentlemenSee my point there? It needs gentleman for this to work. Khairy is a gentleman?Norza is?Gentleman is not only a gentle person per se, but also a person with statue and might and of course qualifiedIs Norza? Is Khairy? For the love of God, these two should clear the deck. Nothing much to be missed if these two go. One is there because of FIL the other his friend, and found guilty of something very fundamentalIt seems being in wilderness doesnt cure his acute illnessYou want it then you fight for it","{Anonymous} When one's political career is on the sunset, join sporting bodies. ",,,,,,,,,,
Why MAIS shouldn't lodge another police report,04/06/17,1 comment,{Ingrish beterabur} Why not you use his real name instead of a voice? He writes for you right? And zakhir also does too. Shows the lack of quality the writing industry has at the moment when these two can make a living writing.,,,,,,,,,,,
"Two years later, nobody has migrated because of GST",04/01/17,10 comments,{Labu8455} Ni betui betui mentekaghah dedak punya Datok.,"{Wak Kasem} Sirul has long not been on Mahathir's crying calls.He had to stop on BR1M cause opposition do not agree with him.It only left him with 1MDB. So far Singapore case is only infringement of banking rules issue. Do or pay the penalties and good bye.Many countries claim to be investigating but came to meet Aryl at 1MDB. US court now willing to hear Jho Loh's family application. Soon 1MDB will be a lost cost.Slowly and quietly Najib solving one problem after another. Bringing major investments after another. Economy and employment will recover eventually.Mahathir and his worshippers will be left with nothing but fake news and false facts to scream and bark on.The likes of outsyed, kadir, zam, firdaus, KCD, Perkasa, ... reduced to stray dogs.Mahathir sobbing over his losy IPPs, crooked bridge and dead cronies. Lets built a crooked bridge but as monument in kubang pasu to remember the most crooked Msian that ever live and rose to be longest PM.",{Anonymous} How to migrated. Even those pensioners now have to pay a 6% tax. Never be poor. Itulah nasib.,"{Anonymous} I wish I can migrate but I have no money..The reasons, najib and gst.",{Anonymous} Dalam diam pada PRU akan datang pengundi yg celik akal tidak akan mengundi BN lagi.,"{Anonymous} Ramai generasi muda dalam diam dan tidak kuasa utk bercakap lagi mengenai GST berhijrah ke Australia, Korea Selatan, negara Eropah serta Amerika Syarikat utk mencari pekerjaan mengunakan social visit visa walaupun berisiko sebab kekurangan peluang pekerjaan di negara sendiri dan jika ada sekali pun GST menyebabkan kos sara hidup meningkat dan mereka tidak dapat menyimpan utk membeli harta. ","{RD.} The facts of the matters... nobody would made a fuss about implementing GST, if:-1. there were no Billions of 1MDB-Jho Low's debts, some not accounted for.2. Najib was not a spendthrift and had spend Rakyat's money prudently. e.g... spend RM7.2 Billions in his first 5 years as PM, on consultant & advisers. Only when the country is short of money that he decided to consult Universities' Professors for advise.Alas... his wife's jet-setting and extravagant shopping3. Najib abides KPDNKK's Jihad to eradicate the role of middlemen... such as Razak Baginda, Deepak Carpet & Jho Low... in government's dealings.","{logic kayu} another oxymoron logic by ""top"" editor","{best article by rocky} jadi, yang 51% tak sokong bn dan kerajaan najib juga patut migrate la ke mana-mana negara lain sebab cuma kat malaysia saja ada bn & najibapa punya logik???bodoh quietly enough la, ni go tell the whole world pulak!!!bukan main bodoh lagi kau ni rocky!","{best article by rocky 2} this article is dated 1-aprso, rocky, you can claim it is a joke intended to fool all or some of your readers.Agreed, but the fact that you can think such ridiculously stupid ideas/thoughts and want to tell the whole world but yet try to protect yourself and hide your moronic brain behind a date.ya, brilliant idea,brilliantly dumb!",,
Najib's school of diplomacy (Don't mess with Malaysia Part ll),03/31/17,8 comments,"{xnakdedak} MO1 SCHOOL OF LYING......“Najib has conveniently and mischievously failed to disclose the multiple elephants squeezed into the room,” Pua said before elaborating on the various debts or guarantees by Putrajaya in relation to the state-owned investment firm.Pua listed them as follows:A 30-year RM5 billion bond which is guaranteed by the federal government;Two 10-year US$1.75 billion bonds which were guaranteed by Abu Dhabi’s International Petroleum Investment Corporation (IPIC) but have since been indemnified by the Ministry of Finance, Incorporated (MoF Inc);10-year US$3 billion bond, guaranteed with a “Letter of Support” issued by the finance minister;US$1 billion advance by IPIC, indemnified by MOF Inc; andAt least US$230 million worth of interest payments by IPIC on behalf of 1MDB, indemnified by MOF Inc.“Hence, the total amount of 1MDB debt still outstanding, and directly or indirectly guaranteed by the federal government are RM5 billion and at least US$7.73 billion, bringing it to a grand total of more than RM39 billion.“This is despite the fact that the federal government has already bailed out 1MDB’s real estate division by assuming 1MDB’s RM2.4 billion worth of sukuk and another RM800 million borrowed from Socso,” Pua said, adding that the RM39 billion was still outstanding despite 1MDB having already disposed of its power plant assets for a total of RM9.83 billion.","{Anonymous} DALAM DIAM...Dalam diam, Raja Arab bagi RM2.6B, kemudian datang melawat Malaysia dan membawa pelaburan berbilion ringgit...Dalam diam, kerajaan China bersetuju melabur berbilion-bilion ringgit di Johor..Dalam diam, Presiden Perancis datang melawat Malaysia dan melabur serta menandatangani beberapa MOU...Dalam diam, 5 rakyat Malaysia yang diculik Abu Sayaff telah berjaya dibawa keluar dan kembali ke Malaysia...Dalam diam, 9 rakyat Malaysia di Korea Utara berjaya dibawa pulang...Dalam diam, DSN dijemput sebagai tetamu kehormat di India dan Malaysia bakal mendapat pelaburan dari India...Dalam diam, hutang 1MDB sudah lunas dan bakal menempa kejayaan untuk negara...Dalam diam, ramai anggota-anggota pengganas berjaya ditangkap...Dalam diam, ramai yang disyaki mengambil rasuah telah dihadapkan ke mahkamah atau sedang disisasat...Dalam diam, DSN dan kerajaan Malaysia telah menjalankan tugas dengan baik dan bersungguh-sungguh demi kemakmuran dan kesejahteraan negara...Yang bising-bising menyalak sana sini dan melalak itu ini satu apa pun depa tak buat...hanya menyalak, melalak, menyalak, melalak....",{pak pandir 2020} Bayang2 depa sendiri pun depa salak,{Saz} Kami yang percaya kepada PM dan kerajaan sentiasa berdoa yang terbaik.InsyAllah...,{Hantu Gigi Jarang} Dalam diam hutang 1MDB lunas? Anda kurang membaca dan berfikir...,{Anonymous} Dlm diam najib curi duit 1mdb take tulis pun.,{rahman} dlm diam juga tanah 1mdb dijualdlm diam juga duit rasuah jadi sedekahdlm diam duit malaysia dah jadi duit sampahdlm diam juga undang2 negara di compromise dengan kerajaan utaradlm diam juga rasuah makin menjadi jadidlm diam tanah johor dengan hak milik kekal jadi milik rakyat chinadlm diam juga malaysia hancur,"{RD.} Dalam diam, asset dan anggota ATM di hantar untuk membantu Arab Saudi mengebom Yemen, Negara Arab paling miskin di Dunia, sehingga tidak mampu miliki Tentera Udara sendiri.Dalam diam, Malaysia telah membantu Arab Saudi membunuh Rakyat Yemen... orang-tua, wanita & kanak-kanak.Dalam diam, Malaysia telah masuk-campur dalam pertelingkahan bodoh Pak-Pak Arab yang menguntungkan 'musuh' Islam.Dalam diam, Malaysia akan menjadi musuh kepada Iran dan Puak Syiah.",,,,
"A landmark court decision that the WSJ, Sarawak Report and the like wouldn't want to know",03/24/17,6 comments,"{Anonymous} Adakah JHLow tak hantam duit 1MDB RMbillions , berclubbing , berjudi, berbetina bersama Riza Aziz@filem sex ,thewolf of wallstreet?","{Labu8455} Macam mau muntah la Latok to read your article or copy paste article in order to made Jibon look ""clean"".","{xnakdedak} Your desperation to defend the thieves is really touching, Latuk.The rakyat applauds your ""journalism"".And you're not even getting paid!!!!!!!How sweet.PS: Oh, what happened to the convenient ""civil / criminal"" divide that was tried as spin when the DOJ case broke?Dah lupa ke : )","{Tebing Tinggi XVII} Early days yet. Or are you trying to ""second guess"" the eventual decision of the US courts? And why is it a ""landmark decision""? No novel interpretations of case law were made by the judge in question. ","{Anonymous} The word ""landmark"" is your characterisation. Why is it considered a landmark decision? What legal new ground has this case broken to be considered a ""landmark"" case?And you are an expert in US law?You have some dedak at the corner of your mouth you've forgotten to wipe off.","{Anonymous} It's clear you have absolutely zero understanding of legal proceedings in the USA, a country where the judges have actual independence from the government of the day. What utter nonsense you write. ""Landmark"" - It was a procedural application, where the judge agreed only that the entities associated with Jlow have legal standing to join the proceedings. It is not an assessment of the validity of their claims - contrary to what your ridiculous headline asserts. ",,,,,,
The Malaysian Inciter,03/23/17,4 comments,"{used to rite} why is it that you talk about writers in a ""glorified"" light? you guys are losers who just followed orders.now with the net, every tom dick and harry has a platform.no need for losers who are paid to right a wrong anymore. anyone with a good nose can smell the shit and with a little intel can start giving out views.","{Anonymous} Dear Rocky,Sometimes I feel that I know your feeling right now. Being so lonely, a patriot must sacrifify. You know the truth but nothing you could do. It is really painful when you have to burn yourself. "" If we cannot fight them, joint them"". But you must persevere fighting your own belief. This is the world of capitalism. Cash is King!","{Unknown} I foresee TMI will always be good at instigating people. Which at the end of the day, made common people quarrel and bring no good to this country. ",{Frank Swettenham} Thanks jahabar for returning to journalism. Now we know TMI was never journalism. Can journalism survive without food and shelter?,,,,,,,,
With regards to that apology to HRH Sultan Selangor that the HRH Sultan Selangor did not demand ...,03/16/17,1 comment,"{Sal} It is MAIS that is not honouring agreement by seeking to annul. Are they hoping that by throwing the name of the Sultan that law and order and agreement can be simply thrown out?Now that MAIS has resorted to take on bloggers, they have exposed themselves as not honourable. Once signed, an agreement is to be honoured and not annuled. I believe it is haram not to honour ones agreement. There is a Mufti on MAIS council. Don't tell us he will justify and defend such dishonourable conduct of MAIS. ",,,,,,,,,,,
Countering fake news,03/14/17,3 comments,"{RD.} Salam Dato Rocky.What if... its the PM himself, not telling the truth to the public through Bulletin-TV3?I heard him said on Bulletin TV3... that Forest City condos was being sold, leasehold for 99 years. Upon hearing Najib himself said so, immediately I felt very guilty then... because I'd just wrote in FB, complaining and swearing... kepala-bu**h la Rakyat diDahulukan... about it being sold freehold to foreigners, when... to its own Rakyats gomen insisted... leasehold.I felt miserable the whole night for disseminating lies about Najib and Forest City then.Luckily, the next morning when I was about to apologize to Najib and my friends on FB, it turned out that it was Najib who lied on TV3.So... I suppose TV3 should lead by example... use this SEBENARNYA.MY portal to check on the authenticity of news before spreading ""half-truths and outright lies"" to the Rakyat.Salam again, Dato.","{xnakdedak} Sir,I have a question.I read on a blog that Najib never got 2.6 billion in his Ambank account because the SWIFT code was wrong and ""it's not bullshit"" that the Saudis gave him the money......in his Ambank account.Tolong lah.Help me sense of these lunatic bloggers.""SEBENARNYA......""",{Anonymous} The Mole becoming like any news portal and generating common news. No need to do reporting of view baaed on uncredible and nameless facebook comments.Get back to original role bro. ,,,,,,,,,
